項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","tmc-nas","i","",""," ","","Lサイズ：34cm-37cm","TMC-NASL","0","0","1","0","3","","",""
"","tmc-nhj","i","",""," ","","Sサイズ：20cm-26cm","TMC-NHJS","0","0","1","0","3","","",""
"","tmc-nhj","i","",""," ","","Mサイズ：27cm-31cm","TMC-NHJM","0","0","1","0","3","","",""
"","tmc-nhj","i","",""," ","","Lサイズ：32cm-36cm","TMC-NHJL","0","0","1","0","3","","",""
"","tmc-nhz","i","",""," ","","Sサイズ：35cm-38cm","TMC-NHZS","0","0","1","0","3","","",""
"","tmc-nhz","i","",""," ","","Mサイズ：39cm-43cm","TMC-NHZM","0","0","1","0","3","","",""
"","tmc-nhz","i","",""," ","","Lサイズ：44cm-48cm","TMC-NHZL","0","0","1","0","3","","",""
"","tmc-nta","i","",""," ","","Sサイズ：24cm-29cm","TMC-NTAS","0","0","1","0","3","","",""
"","tmc-nta","i","",""," ","","Mサイズ：30cm-33cm","TMC-NTAM","0","0","1","0","3","","",""
"","tmc-nta","i","",""," ","","Lサイズ：34cm-37cm","TMC-NTAL","0","0","1","0","3","","",""
"","tmc-ntj","i","",""," ","","Sサイズ：20cm-26cm","TMC-NTJS","0","0","1","0","3","","",""
"","tmc-ntj","i","",""," ","","Mサイズ：27cm-31cm","TMC-NTJM","0","0","1","0","3","","",""
"","tmc-ntj","i","",""," ","","Lサイズ：32cm-36cm","TMC-NTJL","0","0","1","0","3","","",""
"","tmc-ntz","i","",""," ","","Sサイズ/35cm-38cm","TMC-NTZS","0","0","1","0","3","","",""
"","tmc-ntz","i","",""," ","","Mサイズ/39cm-43cm","TMC-NTZM","0","0","1","0","3","","",""
"","tmc-ntz","i","",""," ","","Lサイズ/44cm-48cm","TMC-NTZL","0","0","1","0","3","","",""
"","tpbg_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","tpbi_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","tpog_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","tpoi_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trbp_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trf-mrn","i","",""," ","","1stエディション","TRF-AXXX","0","99999991","1","0","3","","",""
"","trf-mrn","i","",""," ","","2ndエディション","TRF-A2XX","0","99999995","1","0","3","","",""
"","trf-ss","i","",""," ","","1stエディション","TRF-RAXX","0","999999999","1","0","3","","",""
"","trf-ss","i","",""," ","","2ndエディション","TRF-RA2X","0","999999998","1","0","3","","",""
"","trf-tmw","i","",""," ","","1st×マット（ブラック）","TRF-1S4B","0","0","1","0","3","","",""
"","trf-tmw","i","",""," ","","1st×マット（スカイブルー）","TRF-1S4E","0","0","1","0","3","","",""
"","trf-tmw","i","",""," ","","2nd×マット（ブラック）","TRF-2N4B","0","0","1","0","3","","",""
"","trf-tmw","i","",""," ","","2nd×マット（スカイブルー）","TRF-2N4E","0","0","1","0","3","","",""
"","trf-tmxx","i","",""," ","","1stエディション","TRF-AXX4","0","0","1","0","3","","",""
"","trf-tmxx","i","",""," ","","2ndエディション","TRF-A2X4","0","0","1","0","3","","",""
"","trf-txxx","i","","","お選びください","","1stエディション","TRF-AXXX","0","99921","1","0","27","","",""
"","trf-txxx","i","","","お選びください","","2ndエディション","TRF-A2XX","0","99971","1","0","27","","",""
"","trf2_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trf_1219","i","","","ディスクの番号をお選びください","","DISC1","RAK-TRF1","0","0","1","0","30","","",""
"","trf_1219","i","","","ディスクの番号をお選びください","","DISC2","RAK-TRF2","0","0","1","0","30","","",""
"","trf_1219","i","","","ディスクの番号をお選びください","","DISC3","RAK-TRF3","0","0","1","0","30","","",""
"","trf_1219a","i","","","ディスクの番号をお選びください","","DISC1","RAK-TRF1","0","0","1","0","","","",""
"","trf_1219a","i","","","ディスクの番号をお選びください","","DISC2","RAK-TRF2","0","19","1","0","","","",""
"","trf_1219a","i","","","ディスクの番号をお選びください","","DISC3","RAK-TRF3","0","0","1","0","","","",""
"","trkp_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trpg_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trpi_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs-fc","i","","","エンジェルフィット　ピローカバー","","アイボリー：TRS-FCIX","TRS-FCIX","0","9555","1","0","27","","",""
"","trs-fc","i","","","エンジェルフィット　ピローカバー","","ピンク：TRS-FCPX","TRS-FCPX","0","9650","1","0","27","","",""
"","trs-fc","i","","","エンジェルフィット　ピローカバー","","ブルー：TRS-FCBX","TRS-FCBX","0","9515","1","0","27","","",""
"","trs_pere_bs_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_bs_si","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_kfk_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_kfk_si","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_mg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_mi","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_qg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_qi","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_si","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_wg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_ok_wi","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_pk_g","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pere_pk_i","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pk_bard","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pk_bota","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_pk_mf","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_bs_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_kfk_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_mg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_mr","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_qg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_qr","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_sg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_sr","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_wg","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_ok_wr","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trs_w_pk_g","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trsp-ch05","i","","","カラーをお選びください","","モントレー グリーン","TRSPMBGS","0","0","1","0","27","","",""
"","trsp-ch05","i","","","カラーをお選びください","","モントレー マゼンタ","TRSPMBMS","0","170","1","0","27","","",""
"","trsp-ch05","i","","","カラーをお選びください","","ワイルドウッド ピンク＆パープル","TRSPWBPS","0","172","1","0","27","","",""
"","trsp-ch05","i","","","カラーをお選びください","","ワイルドウッド イエロー＆グレー","TRSPWBYS","0","187","1","0","27","","",""
"","trsp-ch06","i","","","カラーをお選びください","","モントレー グリーン","TRSPMBGM","0","0","1","0","27","","",""
"","trsp-ch06","i","","","カラーをお選びください","","モントレー マゼンタ","TRSPMBMM","0","0","1","0","27","","",""
"","trsp-ch06","i","","","カラーをお選びください","","ワイルドウッド ピンク＆パープル","TRSPWBPM","0","0","1","0","27","","",""
"","trsp-ch06","i","","","カラーをお選びください","","ワイルドウッド イエロー＆グレー","TRSPWBYM","0","34","1","0","27","","",""
"","trsp-ch07","i","","","カラーをお選びください","","モントレー グリーン","TRSPMBGW","0","0","1","0","27","","",""
"","trsp-ch07","i","","","カラーをお選びください","","モントレー マゼンタ","TRSPMBMW","0","0","1","0","27","","",""
"","trsp-ch07","i","","","カラーをお選びください","","ワイルドウッド ピンク＆パープル","TRSPWBPW","0","0","1","0","27","","",""
"","trsp-ch07","i","","","カラーをお選びください","","ワイルドウッド イエロー＆グレー","TRSPWBYW","0","40","1","0","27","","",""
"","trsp-ch08","i","","","カラーをお選びください","","モントレー グリーン","TRSPMBGQ","0","0","1","0","27","","",""
"","trsp-ch08","i","","","カラーをお選びください","","モントレー マゼンタ","TRSPMBMQ","0","0","1","0","27","","",""
"","trsp-ch08","i","","","カラーをお選びください","","ワイルドウッド ピンク＆パープル","TRSPWBPQ","0","0","1","0","27","","",""
"","trsp-ch09","i","","","カラーをお選びください","","モントレー グリーン","TRSPMPCG","0","0","1","0","27","","",""
"","trsp-ch09","i","","","カラーをお選びください","","モントレー マゼンタ","TRSPMPCM","0","0","1","0","27","","",""
"","trsp-ch09","i","","","カラーをお選びください","","ワイルドウッド ピンク＆パープル","TRSPWPCP","0","0","1","0","27","","",""
"","trsp-ch09","i","","","カラーをお選びください","","ワイルドウッド イエロー＆グレー","TRSPWPCY","0","0","1","0","27","","",""
"","trsp-ch10","i","","","カラーをお選びください","","モントレー グリーン","TRSPMKGS","0","0","1","0","27","","",""
"","trsp-ch10","i","","","カラーをお選びください","","モントレー マゼンタ","TRSPMKMS","0","0","1","0","27","","",""
"","trsp-ch10","i","","","カラーをお選びください","","ワイルドウッド ピンク＆パープル","TRSPWKPS","0","0","1","0","27","","",""
"","trsp-ch10","i","","","カラーをお選びください","","ワイルドウッド イエロー＆グレー","TRSPWKYS","0","0","1","0","27","","",""
"","trsp-ch11","i","","","カラーをお選びください","","モントレー グリーン","TRSPMKGW","0","0","1","0","27","","",""
"","trsp-ch11","i","","","カラーをお選びください","","モントレー マゼンタ","TRSPMKMW","0","0","1","0","27","","",""
"","trsp-ch11","i","","","カラーをお選びください","","ワイルドウッド ピンク＆パープル","TRSPWKPW","0","0","1","0","27","","",""
"","trsp-fs","i","","","掛けふとんカバー","","アイボリー：TRSP-FSI","TRSP-FSI","0","0","1","0","3","","",""
"","trsp-fs","i","","","掛けふとんカバー","","ピンク：TRSP-FSP","TRSP-FSP","0","0","1","0","3","","",""
"","trsp-fs","i","","","掛けふとんカバー","","ブルー：TRSP-FSB","TRSP-FSB","0","0","1","0","3","","",""
"","trsp-fw","i","","","掛けふとんカバー","","アイボリー：TRSP-FWI","TRSP-FWI","0","0","1","0","3","","",""
"","trsp-fw","i","","","掛けふとんカバー","","ピンク：TRSP-FWP","TRSP-FWP","0","0","1","0","3","","",""
"","trsp-fw","i","","","掛けふとんカバー","","ブルー：TRSP-FWB","TRSP-FWB","0","0","1","0","3","","",""
"","trsp-kaitekiw","i","",""," ","","アイボリー","LP40PWWI","0","999999988","1","0","3","","",""
"","trsp-kaitekiw","i","",""," ","","ピンク","LP40PWWP","0","999999997","1","0","3","","",""
"","trsp-kaitekiw","i","",""," ","","ブルー","LP40PWWB","0","999999988","1","0","3","","",""
"","trsp_ocd","i","","","カラーをお選びください","","アイボリー","TRSPSUWI","0","99994","0","0","27","","",""
"","trsp_ocd","i","","","カラーをお選びください","","ピンク","TRSPSUWP","0","99994","0","0","27","","",""
"","trsp_ocd","i","","","カラーをお選びください","","ブルー","TRSPSUWB","0","99995","0","0","27","","",""
"","trsp_ocm","i","","","カラーをお選びください","","アイボリー","TRSPSUMI","0","99995","0","0","27","","",""
"","trsp_ocm","i","","","カラーをお選びください","","ピンク","TRSPSUMP","0","99998","0","0","27","","",""
"","trsp_ocm","i","","","カラーをお選びください","","ブルー","TRSPSUMB","0","99998","0","0","27","","",""
"","trsp_ocq","i","","","カラーをお選びください","","アイボリー","TRSPSUQI","0","99997","0","0","27","","",""
"","trsp_ocq","i","","","カラーをお選びください","","ピンク","TRSPSUQP","0","99998","0","0","27","","",""
"","trsp_ocq","i","","","カラーをお選びください","","ブルー","TRSPSUQB","0","99998","0","0","27","","",""
"","trsp_ocs","i","","","カラーをお選びください","","アイボリー","TRSPSUSI","0","99976","0","0","3","","",""
"","trsp_ocs","i","","","カラーをお選びください","","ピンク","TRSPSUSP","0","99979","0","0","27","","",""
"","trsp_ocs","i","","","カラーをお選びください","","ブルー","TRSPSUSB","0","99975","0","0","27","","",""
"","trspamm","i","","","あったかマイクロカバー","","アイボリー：TRSPAMMI","TRSPAMMI","0","0","1","0","27","","",""
"","trspamm","i","","","あったかマイクロカバー","","ピンク：TRSPAMMP","TRSPAMMP","0","0","1","0","27","","",""
"","trspamm","i","","","あったかマイクロカバー","","ブルー：TRSPAMMB","TRSPAMMB","0","0","1","0","27","","",""
"","trspamq","i","","","あったかマイクロカバー","","アイボリー：TRSPAMQI","TRSPAMQI","0","0","1","0","27","","",""
"","trspamq","i","","","あったかマイクロカバー","","ピンク：TRSPAMQP","TRSPAMQP","0","0","1","0","27","","",""
"","trspamq","i","","","あったかマイクロカバー","","ブルー：TRSPAMQB","TRSPAMQB","0","0","1","0","27","","",""
"","trspams","i","",""," ","","アイボリー","TRSPAMSI","0","0","1","0","3","","",""
"","trspams","i","",""," ","","ピンク","TRSPAMSP","0","0","1","0","3","","",""
"","trspamw","i","","","あったかマイクロカバー","","アイボリー：TRSPAMWI","TRSPAMWI","0","0","1","0","27","","",""
"","trspamw","i","","","あったかマイクロカバー","","ピンク：TRSPAMWP","TRSPAMWP","0","0","1","0","27","","",""
"","trspamw","i","","","あったかマイクロカバー","","ブルー：TRSPAMWB","TRSPAMWB","0","0","1","0","27","","",""
"","trspsm","i","","","カラーをお選びください","","アイボリー","TRSPSMSI","0","99860","1","0","27","","",""
"","trspsm","i","","","カラーをお選びください","","ピンク","TRSPSMSP","0","99888","1","0","27","","",""
"","trspsm","i","","","カラーをお選びください","","ブルー","TRSPSMSB","0","99867","1","0","27","","",""
"","trspsm_m","i","","","カラーをお選びください","","アイボリー","TRSPSRSI","0","99994","1","0","3","","",""
"","trspsm_m","i","","","カラーをお選びください","","ピンク","TRSPSRSP","0","99996","1","0","27","","",""
"","trspsm_m","i","","","カラーをお選びください","","ブルー","TRSPSRSB","0","99997","1","0","27","","",""
"","trspsmm","i","","","カラーをお選びください","","アイボリー","TRSPSMMI","0","99945","1","0","27","","",""
"","trspsmm","i","","","カラーをお選びください","","ピンク","TRSPSMMP","0","99983","1","0","27","","",""
"","trspsmm","i","","","カラーをお選びください","","ブルー","TRSPSMMB","0","99956","1","0","27","","",""
"","trspsmm_m","i","","","カラーをお選びください","","アイボリー","TRSPSRMI","0","99999","1","0","27","","",""
"","trspsmm_m","i","","","カラーをお選びください","","ピンク","TRSPSRMP","0","99999","1","0","27","","",""
"","trspsmm_m","i","","","カラーをお選びください","","ブルー","TRSPSRMB","0","99999","1","0","27","","",""
"","trspsmq","i","","","カラーをお選びください","","アイボリー","TRSPSMQI","0","99992","1","0","27","","",""
"","trspsmq","i","","","カラーをお選びください","","ピンク","TRSPSMQP","0","99995","1","0","27","","",""
"","trspsmq","i","","","カラーをお選びください","","ブルー","TRSPSMQB","0","99996","1","0","27","","",""
"","trspsmq_m","i","","","カラーをお選びください","","アイボリー","TRSPSRQI","0","99999","1","0","27","","",""
"","trspsmq_m","i","","","カラーをお選びください","","ピンク","TRSPSRQP","0","99997","1","0","27","","",""
"","trspsmq_m","i","","","カラーをお選びください","","ブルー","TRSPSRQB","0","99998","1","0","27","","",""
"","trspsmw","i","","","カラーをお選びください","","アイボリー","TRSPSMWI","0","99975","1","0","27","","",""
"","trspsmw","i","","","カラーをお選びください","","ピンク","TRSPSMWP","0","99975","1","0","27","","",""
"","trspsmw","i","","","カラーをお選びください","","ブルー","TRSPSMWB","0","99968","1","0","27","","",""
"","trspsmw_m","i","","","カラーをお選びください","","アイボリー","TRSPSRWI","0","99998","1","0","27","","",""
"","trspsmw_m","i","","","カラーをお選びください","","ピンク","TRSPSRWP","0","99998","1","0","27","","",""
"","trspsmw_m","i","","","カラーをお選びください","","ブルー","TRSPSRWB","0","99999","1","0","27","","",""
"","trvp_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","trwg_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","twbg_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","twog_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","ufc5_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","vsp","i","","","カラーをお選びください","","イエロー","VSP-NYX1","0","99914","1","0","27","","",""
"","vsp","i","","","カラーをお選びください","","グリーン","VSP-NGX1","0","99921","1","0","27","","",""
"","wcc_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","wda-2","s","買い物かごの販売価格について","手数料900円込で表示されます","","","","","","","","","","","",""
"","wdc","i","","","カラーをお選びください","","オレンジ","WDC-ORRA","0","0","1","0","27","","",""
"","wdc","i","","","カラーをお選びください","","レッド","WDC-RERA","0","99970","1","0","27","","",""
"","wdc-0107","i","",""," "," ","オレンジ","","0","0","1","0","27","","",""
"","wdc-0107","i","",""," "," ","ブルー","","0","0","1","0","27","","",""
"","wdc-0107","i","",""," "," ","レッド","","0","0","1","0","27","","",""
"","wdc-mats","i","","","カラーをお選びください","","オレンジ","WDC-ORMR","0","0","1","0","27","","",""
"","wdc-mats","i","","","カラーをお選びください","","レッド","WDC-REMR","0","99991","1","0","27","","",""
"","wdc-pers","i","","","カラーをお選びください","","オレンジ","WDC-ORPR","0","0","1","0","27","","",""
"","wdc-pers","i","","","カラーをお選びください","","レッド","WDC-REPR","0","99996","1","0","27","","",""
"","wdc-six","i","",""," "," ","オレンジ","WDC-N6P5","0","0","1","0","27","","",""
"","wdc-six","i","",""," "," ","ブルー","WDC-N6B5","0","0","1","0","27","","",""
"","wdc-six","i","",""," "," ","レッド","WDC-N6R5","0","0","1","0","27","","",""
"","wdc2_1712_t","s","▼この商品はキャンセル品となります","確認しました","","","","","","","","","","","",""
"","wdc_b","i","","","カラーをお選びください","","オレンジ","WDC-CABO","0","999999999","1","0","26","","",""
"","wdc_b","i","","","カラーをお選びください","","ブルー","WDC-CABB","0","999999999","1","0","26","","",""
"","wdc_b","i","","","カラーをお選びください","","レッド","WDC-CABR","0","999999999","1","0","26","","",""
"","wdc_gaibu","s","商品のお届けは","ご注文後、約2週間","","","","","","","","","","","",""
"","wdc_gaibu","s","納期遅延中を","予めご了承ください","","","","","","","","","","","",""
"","wdc_gendama","s","納期遅延中を","予めご了承ください","","","","","","","","","","","",""
"","wdc_gendama","s","商品のお届けは","ご注文後、約3週間","","","","","","","","","","","",""
"","wdc_rtv","s","商品のお届けは","ご注文後、約3週間","","","","","","","","","","","",""
"","wdc_rtv","s","納期遅延中を","予めご了承ください","","","","","","","","","","","",""
"","wdc_sale","s","商品のお届けは","ご注文後、約3週間","","","","","","","","","","","",""
"","wdc_sale","s","納期遅延中を","予めご了承ください","","","","","","","","","","","",""
"","wds","i","","","カラーを選択してください","","ライムグリーン","WDSNXG9A","0","99836","1","0","26","","",""
"","wds","i","","","カラーを選択してください","","レッド","WDSNXD9A","0","99831","1","0","26","","",""
"","wds-abbb","s","本体のカラー","アクアブルー","","","","","","","","","","","",""
"","wds-abbb","s","サポートマットのカラー","ブラック","","","","","","","","","","","",""
"","wds-abbb","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-abbb","s","この商品は","キャンペーン対象外です","","","","","","","","","","","",""
"","wds-abbg","s","本体のカラー","アクアブルー","","","","","","","","","","","",""
"","wds-abbg","s","サポートマットのカラー","スカイブルー","","","","","","","","","","","",""
"","wds-abbg","s","この商品は","キャンペーン対象外です","","","","","","","","","","","",""
"","wds-abbg","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-nbbb","s","本体のカラー","ライムグリーン","","","","","","","","","","","",""
"","wds-nbbb","s","サポートマットのカラー","ブラック","","","","","","","","","","","",""
"","wds-nbbb","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-nbbb","s","この商品は","キャンペーン対象外です","","","","","","","","","","","",""
"","wds-nbsg","s","本体のカラー","ライムグリーン","","","","","","","","","","","",""
"","wds-nbsg","s","サポートマットのカラー","スカイブルー","","","","","","","","","","","",""
"","wds-nbsg","s","この商品は","キャンペーン対象外です","","","","","","","","","","","",""
"","wds-nbsg","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-ndar","i","",""," "," ","ライムグリーン","WDS-NDAR","0","0","1","0","27","","",""
"","wds-ndar","i","",""," "," ","ライトグリーン","WDS-LGSS","0","0","1","0","27","","",""
"","wds-ngbb","s","本体のカラー","ターコイズグリーン","","","","","","","","","","","",""
"","wds-ngbb","s","サポートマットのカラー","ブラック","","","","","","","","","","","",""
"","wds-ngbb","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-ngbg","s","本体のカラー","ターコイズグリーン","","","","","","","","","","","",""
"","wds-ngbg","s","サポートマットのカラー","スカイブルー","","","","","","","","","","","",""
"","wds-ngbg","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-nobb","s","本体のカラー","キャロットオレンジ","","","","","","","","","","","",""
"","wds-nobb","s","サポートマットのカラー","ブラック","","","","","","","","","","","",""
"","wds-nobb","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-nobg","s","本体のカラー","キャロットオレンジ","","","","","","","","","","","",""
"","wds-nobg","s","サポートマットのカラー","スカイブルー","","","","","","","","","","","",""
"","wds-nobg","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-npbb","s","本体のカラー","チェリーピンク","","","","","","","","","","","",""
"","wds-npbb","s","サポートマットのカラー","ブラック","","","","","","","","","","","",""
"","wds-npbb","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-npbb","s","この商品は","キャンペーン対象外です","","","","","","","","","","","",""
"","wds-npbg","s","本体のカラー","チェリーピンク","","","","","","","","","","","",""
"","wds-npbg","s","サポートマットのカラー","スカイブルー","","","","","","","","","","","",""
"","wds-npbg","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-npbg","s","この商品は","キャンペーン対象外です","","","","","","","","","","","",""
"","wds-nrdb","s","本体のカラー","ルビーレッド","","","","","","","","","","","",""
"","wds-nrdb","s","サポートマットのカラー","ブラック","","","","","","","","","","","",""
"","wds-nrdb","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-nrdg","s","本体のカラー","ルビーレッド","","","","","","","","","","","",""
"","wds-nrdg","s","サポートマットのカラー","スカイブルー","","","","","","","","","","","",""
"","wds-nrdg","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-nsbb","s","本体のカラー","トパーズブルー","","","","","","","","","","","",""
"","wds-nsbb","s","サポートマットのカラー","ブラック","","","","","","","","","","","",""
"","wds-nsbb","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-nsbg","s","本体のカラー","トパーズブルー","","","","","","","","","","","",""
"","wds-nsbg","s","サポートマットのカラー","スカイブルー","","","","","","","","","","","",""
"","wds-nsbg","s","サポートマットは"," 旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-nwbb","s","本体のカラー","ライムグリーン×ホワイト","","","","","","","","","","","",""
"","wds-nwbb","s","サポートマットのカラー","ブラック","","","","","","","","","","","",""
"","wds-nwbb","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds-nwbg","s","本体のカラー","ライムグリーン×ホワイト","","","","","","","","","","","",""
"","wds-nwbg","s","サポートマットのカラー","スカイブルー","","","","","","","","","","","",""
"","wds-nwbg","s","サポートマットは","旧ブランド（exabody）です","","","","","","","","","","","",""
"","wds2","i","","","カラーをお選びください","","ライムグリーン","WDS-NDAR","0","99999998","1","0","26","","",""
"","wds2","i","","","カラーをお選びください","","アクアブルー","WDS-ABXA","0","99999999","1","0","26","","",""
"","wds2","i","","","カラーをお選びください","","チェリーピンク","WDS-NBPA","0","99999998","1","0","26","","",""
"","wds3","i","","","カラーをお選びください","","ライムグリーン","WDS-NDAR","0","99999","1","0","26","","",""
"","wds3","i","","","カラーをお選びください","","アクアブルー","WDS-ABXA","0","0","1","0","26","","",""
"","wds3","i","","","カラーをお選びください","","チェリーピンク","WDS-NBPA","0","99999","1","0","26","","",""
"","wds_1219","i","","","カラーをお選びください","","ライムグリーン","RAK-WDSG","0","99913","1","0","27","","",""
"","wds_1219","i","","","カラーをお選びください","","レッド","RAK-WDSR","0","99930","1","0","27","","",""
"","wds_1219","s","▼この商品はキャンセル品となります","確認しました。","","","","","","","","","","","",""
"","wds_1219a","i","","","カラーを選択してください","","ライムグリーン","RAK-WDSG","0","99989","1","0","","","",""
"","wds_1219a","i","","","カラーを選択してください","","レッド","RAK-WDSR","0","99982","1","0","","","",""
"","wds_1219a","s","▼この商品はキャンセル品となります","確認しました。","","","","","","","","","","","",""
"","wds_1712_a","i","","","カラーを選択してください","","チェリーピンク","RAK-WDSP","0","0","1","0","27","","",""
"","wds_1712_a","i","","","カラーを選択してください","","ライムグリーン","RAK-WDSG","0","16","1","0","27","","",""
"","wds_30m","i","","","カラーをお選びください","","レッド","WDSNXD30","0","0","1","0","27","","",""
"","wds_30m","i","","","カラーをお選びください","","ライムグリーン","WDSNXG30","0","0","1","0","27","","",""
"","wds_30m","s","レビューを書いてクーポンGET"," レビューを書く","","","","","","","","","","","",""
"","wds_30m","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","wds_ad","i","","","カラーを選択してください","","ライムグリーン","WDSNGX79","0","500","1","0","26","","",""
"","wds_ad","i","","","カラーを選択してください","","レッド","WDS-XD77","0","500","1","0","26","","",""
"","wds_c","i","","","カラーをお選びください","","アクアブルー","WDSNXB9A","0","0","1","0","3","","",""
"","wds_c","i","","","カラーをお選びください","","チェリーピンク","WDSNXP9A","0","99998","1","0","3","","",""
"","wds_c","i","","","カラーをお選びください","","ライムグリーン","WDSNXG9A","0","99998","1","0","3","","",""
"","wds_c","i","","","カラーをお選びください","","ライムグリーン×ホワイト","WDSNXW9A","0","99998","1","0","26","","",""
"","wds_c","i","","","カラーをお選びください","","ルビーレッド","WDSNXR9A","0","99997","1","0","3","","",""
"","wds_c","s","ワンダーコアスマートは人気商品の為、","お届けにお時間を頂いております。","","","","","","","","","","","",""
"","wds_copy","i","","","カラーをお選びください","","アクアブルー","WDS-NBX7","0","0","1","0","26","","",""
"","wds_copy","i","","","カラーをお選びください","","ライムグリーン","WDS-NGX7","0","99999","1","0","26","","",""
"","wds_copy","i","","","カラーをお選びください","","ライムグリーン×ホワイト","WDS-NWX7","0","99999","1","0","26","","",""
