コントロールカラム,商品管理番号（商品URL）,商品名
"","crfp-ryt","セラフィット プレミア両手鍋<br>【単品】【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】<br>"
"","crfp-sst","新セラフィット　セラフィット　プレミア　特別セット　90日間保証はショップジャパンだけ！正規品　Cerafit【フライパン】【ShopJapan】"
"","crfp-tmg","セラフィット プレミア 卵焼きフライパン ！cerafit　正規品【フライパン】【ShopJapan】"
"","crm-ecar","【正規販売店】コアリズム<br>カルディオジャイブ（DVD）【日本語吹替版】<br>"
"","crm-ed","コアリズム 初心者応援セット（DVD4枚組）<br>【日本語吹替版】<br>"
"","crm-edt","コアリズム 目指せセクシーくびれセット <br>（DVD 6枚組・サポートマット付）<br>【日本語吹替版】<br>"
"","crm-ekic","【正規販売店】コアリズム<br>キックスタートガイド（DVD）【日本語吹替版】<br>"
"","crm-emer","【正規販売店】コアリズム<br>メレンゲマニア（DVD）【日本語吹替版】<br>"
"","crm-es","【日本語吹替版】コアリズム　サルサ・サンバセット<br>【サルサパーティー（DVD)、サンバフュージョン（DVD）】<br>"
"","crv-wkms","【ワケありセール】セラビタル 蒸し器セット【スベール】【多機能セラミックなべ】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crv-wktn","【ワケありセール】セラビタル【スベール】【多機能セラミックなべ】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","crystal1","クリスタルガイザー500ml 48本（CRYSTAL GEYSER）[ミネラルウォーター 水 最安値挑戦中 激安]【送料無料】<br>"
"","cwp-bgsj","美顔器専用ジェル<br>【正規品】【EMS】【美顔器】<br>"
"","cwp-nxxx","クリアウェーブPRO<br>【正規品】【EMS】【美顔器】美顔器 超音波美顔器 超音波・イオン導入 プラスイオン マイナスイオン・自宅エステ 複合美顔器  美顔機 多機能美顔器 返品保証　ショップジャパン(SHOP JAPAN)"
"","daf","【送料無料】ドクターハーツ エアジェットフロス 交換用ヘッド付【正規品】【歯ブラシ】<br>歯科医推奨！簡単歯間ケア！【ドクターハーツ】"
"","daf-2","【送料無料】ドクターハーツ エアジェットフロス 2本目無料 交換用ヘッド付【正規品】【歯ブラシ】<br>歯科医推奨！簡単歯間ケア！【ドクターハーツ】"
"","daf-2-tan","【送料無料】ドクターハーツ エアジェットフロス 2本目無料 【正規品】【歯ブラシ】<br>歯科医推奨！簡単歯間ケア！【ドクターハーツ】"
"","daf-tan","【送料無料】ドクターハーツ エアジェットフロス【正規品】【歯ブラシ】<br>歯科医推奨！簡単歯間ケア！【ドクターハーツ】"
"","deal_crfdx-nabe","セラフィット デラックス 両手鍋セット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】"
"","deal_crff-nabe","セラフィット フュージョン 両手鍋セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】"
"","deal_hpj15","ヒルズダイエット パステルゼリーアイ 15食セット<br>"
"","deal_hpj3","ヒルズダイエット パステルゼリーアイ 3食セット<br>"
"","deal_hpj30","ヒルズダイエット パステルゼリーアイ 30食セット<br>"
"","deal_hpj6","ヒルズダイエット パステルゼリーアイ 6食セット<br>"
"","deal_lgmc","レッグマジックサークル美痩せキット<br> 【正規品】【ショップジャパン】<br>"
"","deal_smn","ソーイング ミニ <br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>"
"","deal_trs-s3dp","公式／トゥルースリーパー プレミアム3.5(シングル)<br>今なら送料無料！60日間返品保証！<br> シングル ショップジャパン公式 正規品 日本製 マットレス 寝具 低反発 ベッド"
"","double01","【正規品】トゥルースリーパー プレミアム ダブル＋ウォッシャブルフィット ピローセット<br>"
"","double02","【正規品】 トゥルースリーパー プレミアム ダブル+セロ ピローセット<br>"
"","double03","【正規品】 トゥルースリーパー プレミアム ダブル＋ネオフィールピローセット<br>"
"","double04","【正規品】トゥルースリーパー プレミアム ダブル+エンジェルフィットピロー<br>"
"","drb-best","【スゴ落ちキャンペーン】<br>ドライバディ　ベストセット 80台限定<br>【送料無料】【数量限定】<br>"
"","dsbt","【公式】デザートブレット 39日間返品保証は当店だけ！【ショップジャパン】【ミキサー】"
"","dsbt_mail","【送料無料＆特典付き！】デザートブレット<br>【デザート】【簡単】【ショップジャパン】<br>"
"","dsn","【特典付き】【公式】ディズニー・マウササイズ<br>オリジナルTシャツ付き<br> 【ダンス エクササイズ】【正規品】【ミラクルベルマジック】【ショップジャパン】<br>"
"","dsn-blue","【公式】ディズニー・マウササイズ オリジナルTシャツ キッズ用（ブルー）<br>【ダンス エクササイズ】【正規品】【ショップジャパン】<br>"
"","dsn-glay","【公式】ディズニー・マウササイズ オリジナルTシャツ レディース用（グレー）<br>【ダンス エクササイズ】【正規品】【ショップジャパン】<br>"
"","dsn-pink","【公式】ディズニー・マウササイズ オリジナルTシャツ キッズ用（ピンク）<br>【ダンス エクササイズ】【正規品】【ショップジャパン】<br>"
"","dsn-pur","【公式】ディズニー・マウササイズ オリジナルTシャツ レディース用（パープル）<br>【ダンス エクササイズ】【正規品】【ショップジャパン】<br>"
"","dsn5_1712_t","【公式】ディズニー・マウササイズ<br> 【ダンス エクササイズ】<br>"
"","dsn_mat","【特典付き】【公式】ディズニー・マウササイズ マットセット<br> オリジナルTシャツ付き<br>【ダンス エクササイズ】【正規品】【ミラクルベルマジック】【ショップジャパン】<br>"
"","dsn_out","ディズニー・マウササイズ オリジナルTシャツ付き【アウトレット】1710"
"","dus-650n","デュアルソー CS650 デストロイヤー<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー デストロイヤー】<br>"
"","dus-65ns","デュアルソー CS650デストロイヤー本格派セット<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー デストロイヤー】<br>"
"","dus-cfw2","デュアルソー ダブルカッターセット<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー ダブルカッター】<br>"
"","dus-cfw3","デュアルソー ダブルカッター＆ CS650 デストロイヤーセット<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー ダブルカッター】<br>"
"","dus-cfw4","デュアルソー CS650 デストロイヤー<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー デストロイヤー】<br>"
"","dus-cfw5","デュアルソー CS650（タングステン＆ダイヤモンドブレード、潤滑スティック）セット<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー デストロイヤー】<br>"
"","dus-ncab","デュアルソー CS650 カーボンブラシ<br>"
"","dus-nd65","デュアルソー CS650 ダイヤモンドブレード<br>"
"","dus-ndim","デュアルソー ダブルカッター ダイヤモンドブレード<br>"
"","dus-ng65","デュアルソー CS650 ガイド ルーラー<br>"
"","dus-ngog","デュアルソー ダブルカッター 安全ゴーグル<br>"
"","dus-ngui","デュアルソー ダブルカッター ガイドルーラー<br>"
"","dus-nsti","デュアルソー ダブルカッター 潤滑スティック25本<br>"
"","dus-nt65","デュアルソー CS650 タングステンブレード<br>"
"","dus-ntan","デュアルソー ダブルカッター ブレード（替刃）<br>"
"","dus-nwwx","デュアルソー ダブルカッター<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー ダブルカッター】<br>"
"","dus-nxxx","デュアルソー ダブルカッター　ベーシックセット<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー ダブルカッター】<br>"
"","dus-set","デュアルソーダブルカッターフル活用セット<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー ダブルカッター】<br>"
"","dus-syo3","デュアルソー ダブルカッター パーフェクトセット<br>【電動ノコギリ】【DIY】【家具解体】【デュアルソー ダブルカッター】<br>"
